#fields:  name;RG;dataNascimento
Tammy Lawrence;402750779;05/10/1998
Lilian Cline;629825901;10/02/1931
Mosley Solis;207143692;20/12/1987
Lavonne Francis;851716633;23/10/2004
Cochran Rivera;872206213;04/07/1961
Ramirez Ellison;788448183;07/02/1981
Ashley Reyes;67189130;11/05/2001
Eleanor Salas;611572672;19/07/1929
Staci Bridges;672095675;22/02/2009
Katelyn Gaines;591927213;25/04/1978
Mamie Glass;848437364;15/10/1928
Angelita Hartman;683588992;15/02/1918
Valenzuela Meadows;871915082;04/10/1960
Berg Dalton;921956882;06/08/1930
Ortega Olsen;551189555;15/12/2010
Bright Mcclain;93092683;06/11/2000
Kelli Schneider;232469722;16/02/1960
Jaime Browning;239602085;16/03/1996
Irma Singleton;46462923;01/12/1997
Nichole Chase;944719781;12/09/1952
Madeline Mccarthy;334159711;18/02/1924
Neal Mullins;579813247;30/01/2009
Raquel Stewart;542073424;31/03/2004
Forbes Rhodes;890522150;18/07/1938
Guadalupe Donaldson;201505609;09/02/1930
Vera Price;17103329;26/08/1992
Murray Norton;559682753;03/10/1940
Chaney Ortiz;750611051;15/04/1986
Good Cohen;636113909;21/03/1986
Brewer Jensen;202374020;13/07/1915
Dianna Bonner;785190208;08/07/1997
Rachael Moss;917859777;24/01/1918
Ginger Schmidt;646311379;23/12/1993
Roberts Aguirre;531879685;03/11/1929
Latoya Curtis;682237945;28/03/1941
Burnett Odonnell;565074440;11/09/1925
Carolyn Harris;464473159;21/06/1985
Jacquelyn Tillman;624737926;09/08/1925
Beatrice Vance;722054247;10/05/1995
Nona Gentry;810646623;20/03/1947
Cortez Salazar;748836494;07/08/1937
Darlene Frazier;169234812;29/06/1962
Spence Bright;547185189;06/09/1935
Glenna Lambert;854625293;21/03/1968
Lupe Tate;618325674;20/06/1960
Burt Garrett;771831365;28/02/1967
Blevins Maynard;295458149;21/04/1957
Monique House;649787364;04/01/1969
Holly Langley;195417456;02/02/1959
Ruth Sanford;253053977;09/12/1957
Brenda Lamb;705184317;21/06/1916
Henderson Kline;972048539;04/12/1920
Krystal Emerson;336948304;25/08/1963
Mcdonald Frank;836347222;17/04/1942
Ella Dyer;477337975;27/06/1961
Marsha Clayton;754034460;05/10/2015
Kerry Jefferson;193805482;06/10/2011
Delgado Jennings;946282187;09/04/1930
Charles George;688850995;08/09/1924
Myers Hubbard;264031943;14/02/2001
Cheryl Pennington;170853914;25/04/1948
Richmond Pearson;754245558;15/12/1953
Ruby Fry;860229792;03/03/1935
Eve Burns;166057117;13/08/1964
Dorothy Beasley;772028370;02/04/1924
Kris Castillo;317287335;07/09/2008
Maureen Irwin;525839646;14/12/1974
Young Nolan;649413117;20/10/1997
Valeria Pope;679868462;12/11/2003
Pickett Carr;32775047;24/06/1930
Traci Dawson;898207739;27/07/1967
Pansy Beard;698465453;14/01/1989
Aileen Workman;257889136;17/02/1927
Murphy Wilkinson;253491785;11/11/2002
Sue Curry;418371549;28/06/1978
Anne Howell;170436281;05/10/1976
Justice Morrow;483464138;02/02/1923
Pearl Hull;238823312;15/03/1989
Alexandra Marquez;639643172;07/09/1916
Kasey Cantrell;670411365;13/10/1990
Sullivan Farmer;89553392;24/06/1924
Cheri Tanner;167306233;15/11/1969
Mclaughlin Travis;53172639;11/05/1958
Henrietta Spears;249464964;23/01/1966
Paul Baker;436626776;22/11/1945
Cooley Pace;711855021;19/05/1969
Victoria Meyers;42175009;08/08/1983
Earline Buchanan;692437003;20/06/1967
Yesenia Knapp;368328353;12/04/1924
Justine Coffey;664649270;08/05/1972
Karla Melendez;255036110;29/08/1964
Spears Fowler;662846579;21/05/1931
Sharpe Stokes;966384214;22/08/1992
Keith Hogan;302346416;03/04/1931
Davis Daniel;207730714;25/02/2004
Stacey Gardner;133492074;30/09/1954
Wendi Giles;797185202;19/05/1915
Jeannette Mcfadden;619586288;21/09/1976
Meadows Stuart;952474575;28/01/1933
Lee Herrera;467075215;12/08/1958
Winnie Sheppard;841373570;15/11/1990
Pratt Parks;197274547;12/10/2000
Celeste Gillespie;131288333;15/01/1992
Ross Buckner;131690911;19/09/1928
Stokes Aguilar;911027721;05/04/1934
Esmeralda Pugh;331071416;19/06/1954
Barron Reese;667176556;10/09/1957
Felecia Love;376048263;19/10/1978
Angelica Pena;899674157;27/06/1975
Joan Schwartz;145870090;09/01/1990
Kemp Harrell;796118789;06/06/1936
Hale Oneil;277630602;30/03/1978
Frederick Mccarty;750359072;15/04/1976
Tami Hayes;701425811;30/09/1970
Sheppard Vargas;990032443;10/10/1955
Greer Peck;339263723;16/12/2015
Terry Roy;519583799;10/03/1984
Merritt Berger;636692275;22/02/1957
Ashley England;714898908;17/12/1919
Fischer Alexander;334541061;04/06/1968
Lott Shelton;381649454;04/10/1937
Carey Church;618836268;04/01/1969
Schneider Knight;767744219;27/11/1954
Strickland Ware;312253451;03/07/1938
Ester Newton;852265731;13/10/1997
Donna Holman;840734413;21/01/1959
Long Beach;246134463;21/01/1927
Flora Ryan;620188294;24/10/1966
Gloria Barry;915156595;22/10/2002
Georgette Cotton;972407469;04/11/1997
Gibson Fletcher;952284418;30/06/1929
Lillie Klein;467599150;18/11/1947
Marylou Benjamin;102443512;14/08/1997
Key Vega;374318741;18/10/2008
Rosalinda Barrera;284383444;27/11/1952
Potter Horton;921701870;12/06/1995
Lacy Nieves;926201833;13/11/1990
Hines Grimes;991951498;09/06/1930
Blankenship Gordon;339918724;21/05/1961
Dunn Hodges;342926613;17/07/1924
Herrera Whitney;372771211;24/03/1934
Shelby Morse;193189165;16/11/1958
Twila Bryan;161219279;16/11/1934
Johnson Mcclure;63147752;24/08/1924
Holder Guy;424953779;16/11/1951
Mcfarland Mccray;837748370;17/12/1979
Shawn Foster;653557175;11/01/2006
Parker Johns;669724856;14/01/1928
Luna Petersen;864356194;27/07/1932
Farrell Parrish;177860381;27/03/1968
Marta Whitaker;843123802;27/09/1964
Brigitte Greer;494317489;15/11/1944
Jasmine Henderson;784022150;15/01/1968
Edwards Baldwin;629761034;14/12/1997
Enid Delacruz;695448944;20/04/1988
Sonia Allison;883285722;23/08/1920
Socorro Dickson;446961995;03/01/1971
Foley Barber;214732040;03/06/2008
Hurst Merrill;773749943;27/03/1949
Jennings Lawson;532254984;07/11/1951
Avila Baxter;276413925;24/03/1981
